Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
us,2009qtax,6,"Monday, December 28, 2009 13:48:09 UTC",-18.5824,-176.8408,4.7,35.00,16,"Fiji region"
nc,71327305,0,"Monday, December 28, 2009 13:14:15 UTC",38.8207,-122.8097,1.0,3.50,18,"Northern California"
ak,10026247,1,"Monday, December 28, 2009 12:46:39 UTC",64.7685,-149.0208,1.0,14.90, 9,"Central Alaska"
us,2009qtau,7,"Monday, December 28, 2009 12:19:55 UTC",-54.8013,158.6425,4.6,10.00,15,"Macquarie Island region"
nc,71327295,0,"Monday, December 28, 2009 12:11:10 UTC",35.5348,-120.8260,1.6,6.70,19,"Central California"
ci,14564828,1,"Monday, December 28, 2009 12:08:25 UTC",32.7163,-116.0810,1.5,11.30,27,"Southern California"
ci,14564812,1,"Monday, December 28, 2009 11:55:46 UTC",32.7170,-116.0806,1.7,10.50,42,"Southern California"
ci,14564804,1,"Monday, December 28, 2009 11:55:28 UTC",32.7196,-116.0698,1.6,10.80,17,"Southern California"
us,2009qtat,7,"Monday, December 28, 2009 11:51:22 UTC",6.5974,126.4506,4.7,58.80,27,"Mindanao, Philippines"
nn,00300655,1,"Monday, December 28, 2009 11:19:33 UTC",37.2400,-115.1640,1.7,12.00,18,"Nevada"
nc,71327280,0,"Monday, December 28, 2009 10:54:30 UTC",37.4688,-118.8373,1.5,4.80,15,"Central California"
ak,10026239,1,"Monday, December 28, 2009 10:24:05 UTC",61.6675,-148.1455,1.8,5.20,10,"Southern Alaska"
nc,71327270,0,"Monday, December 28, 2009 10:23:00 UTC",38.0562,-118.6980,2.5,6.30,28,"Central California"
nc,71327265,0,"Monday, December 28, 2009 10:18:20 UTC",35.7200,-120.9715,1.5,4.20,13,"Central California"
us,2009qtap,7,"Monday, December 28, 2009 10:18:10 UTC",3.9424,126.8651,5.3,56.10,41,"Kepulauan Talaud, Indonesia"
pr,p0936201,1,"Monday, December 28, 2009 10:04:52 UTC",18.9918,-65.1110,2.8,24.80,10,"Virgin Islands region"
ci,14564772,1,"Monday, December 28, 2009 08:45:42 UTC",31.9058,-115.5798,2.9,2.90,11,"Baja California, Mexico"
