Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
nc,71326085,0,"Friday, December 25, 2009 10:16:10 UTC",37.3657,-121.7240,1.0,8.30, 9,"San Francisco Bay area, California"
ci,14563364,1,"Friday, December 25, 2009 09:49:40 UTC",35.8508,-117.6651,1.4,11.90,13,"Central California"
nc,71326070,0,"Friday, December 25, 2009 09:04:42 UTC",38.7763,-122.7120,1.4,3.00,22,"Northern California"
ci,14563356,1,"Friday, December 25, 2009 09:03:06 UTC",33.4558,-116.4506,1.4,5.20,63,"Southern California"
ak,10026034,1,"Friday, December 25, 2009 08:12:31 UTC",62.5282,-149.3591,2.2,30.60,26,"Central Alaska"
ak,10026028,1,"Friday, December 25, 2009 07:41:18 UTC",63.6679,-146.8840,3.1,15.20,49,"Central Alaska"
nc,71326060,0,"Friday, December 25, 2009 07:36:54 UTC",36.5717,-121.0835,1.6,6.70,18,"Central California"
ci,14563316,1,"Friday, December 25, 2009 05:56:47 UTC",33.0448,-116.4046,1.4,12.80,38,"Southern California"
nc,71326035,0,"Friday, December 25, 2009 05:54:52 UTC",38.7858,-122.7360,1.6,0.30,10,"Northern California"
nc,71326030,0,"Friday, December 25, 2009 05:54:38 UTC",38.7848,-122.7352,1.6,2.00,21,"Northern California"
us,2009qqah,6,"Friday, December 25, 2009 05:39:15 UTC",16.2438,-93.7665,4.6,111.00,94,"Chiapas, Mexico"
hv,00036176,0,"Friday, December 25, 2009 04:26:55 UTC",19.3742,-155.0290,1.8,7.00,00,"Island of Hawaii, Hawaii"
ak,10026022,1,"Friday, December 25, 2009 03:50:56 UTC",61.0004,-151.0020,1.7,56.30,08,"Southern Alaska"
ci,14563284,1,"Friday, December 25, 2009 03:44:56 UTC",35.5498,-117.2770,1.6,3.70,26,"Southern California"
nc,71325970,0,"Friday, December 25, 2009 03:30:35 UTC",37.6233,-119.0447,1.0,5.20, 9,"Central California"
ak,10026018,1,"Friday, December 25, 2009 02:23:03 UTC",61.2171,-146.9039,2.1,9.70,21,"Southern Alaska"
ak,10026017,1,"Friday, December 25, 2009 02:18:32 UTC",62.2023,-151.2021,1.7,68.70,08,"Central Alaska"
pr,p0935902,1,"Friday, December 25, 2009 01:19:23 UTC",19.5303,-63.9117,3.1,81.30,06,"Virgin Islands region"
ci,14563252,1,"Friday, December 25, 2009 01:09:22 UTC",33.4118,-116.5960,1.0,14.90,35,"Southern California"
ak,10026015,1,"Friday, December 25, 2009 01:05:50 UTC",62.1821,-149.0667,2.0,0.10,18,"Central Alaska"
pr,p0935901,1,"Friday, December 25, 2009 01:04:13 UTC",18.0915,-65.9865,2.5,10.70,10,"Puerto Rico"
ak,10026012,1,"Friday, December 25, 2009 00:50:11 UTC",60.3506,-141.3849,1.9,9.30,13,"Southern Alaska"
ak,10026010,1,"Friday, December 25, 2009 00:47:48 UTC",61.4938,-146.4138,2.2,17.20,22,"Southern Alaska"
nc,71325935,0,"Friday, December 25, 2009 00:39:21 UTC",38.8052,-122.8148,2.0,3.00,34,"Northern California"
nn,00300543,1,"Friday, December 25, 2009 00:23:22 UTC",36.8160,-115.9580,1.2,12.00,21,"Nevada"
nn,00300542,1,"Friday, December 25, 2009 00:17:03 UTC",36.8160,-115.9580,1.6,0.00,25,"Nevada"
ak,10026005,1,"Thursday, December 24, 2009 22:57:26 UTC",61.5048,-146.4118,2.1,16.90,19,"Southern Alaska"
nc,71325910,0,"Thursday, December 24, 2009 22:50:13 UTC",38.9798,-122.8450,1.6,5.50, 9,"Northern California"
